Date,CF,CTVA,DOW,IYM,MOS,UAN,VAW
2021-10-22,59.66999816894531,42.75,58.400001525878906,134.0800018310547,42.0099983215332,81.55999755859375,185.5500030517578
2021-10-25,59.130001068115234,42.52000045776367,58.709999084472656,136.27999877929688,42.43000030517578,81.62000274658203,187.47999572753906
2021-10-26,58.540000915527344,42.709999084472656,58.709999084472656,136.2899932861328,41.869998931884766,81.44999694824219,187.72999572753906
2021-10-27,56.7400016784668,42.11000061035156,56.0,132.6699981689453,41.15999984741211,80.51000213623047,184.63999938964844
2021-10-28,57.56999969482422,43.040000915527344,56.56999969482422,134.0500030517578,41.869998931884766,78.98999786376953,186.52000427246094
2021-10-29,56.79999923706055,43.150001525878906,55.970001220703125,133.69000244140625,41.56999969482422,79.08999633789062,185.88999938964844
2021-11-01,57.59000015258789,43.0099983215332,57.439998626708984,134.1699981689453,41.459999084472656,80.87000274658203,186.63999938964844
2021-11-02,56.40999984741211,42.84000015258789,58.470001220703125,134.75999450683594,37.63999938964844,79.08999633789062,188.61000061035156
2021-11-03,58.11000061035156,44.810001373291016,59.04999923706055,136.33999633789062,39.47999954223633,80.23999786376953,190.8699951171875
2021-11-04,58.5,47.400001525878906,57.16999816894531,135.5399932861328,38.79999923706055,80.08000183105469,190.4600067138672
2021-11-05,59.20000076293945,47.599998474121094,58.310001373291016,137.4499969482422,37.349998474121094,80.01000213623047,192.32000732421875
2021-11-08,62.540000915527344,46.540000915527344,58.56999969482422,139.25,37.720001220703125,79.91999816894531,194.39999389648438
2021-11-09,63.220001220703125,47.849998474121094,58.790000915527344,139.47999572753906,37.5099983215332,80.16000366210938,195.0399932861328
2021-11-10,62.970001220703125,47.68000030517578,58.7599983215332,138.13999938964844,36.08000183105469,76.68000030517578,193.52000427246094
2021-11-11,63.79999923706055,47.689998626708984,59.68000030517578,140.64999389648438,36.810001373291016,76.8499984741211,195.49000549316406
2021-11-12,64.56999969482422,48.70000076293945,60.060001373291016,141.72999572753906,37.38999938964844,76.80999755859375,197.25999450683594
2021-11-15,65.55000305175781,48.369998931884766,59.91999816894531,140.89999389648438,37.88999938964844,77.06999969482422,196.27000427246094
2021-11-16,65.4800033569336,48.43000030517578,58.86000061035156,139.77999877929688,37.099998474121094,76.9000015258789,195.69000244140625
2021-11-17,65.27999877929688,48.349998474121094,58.34000015258789,138.52999877929688,36.38999938964844,76.2699966430664,194.30999755859375
2021-11-18,67.56999969482422,48.66999816894531,57.97999954223633,138.13999938964844,36.81999969482422,79.51000213623047,193.3000030517578
2021-11-19,65.19000244140625,47.810001373291016,57.34000015258789,137.5800018310547,36.25,82.23999786376953,192.9199981689453
2021-11-22,65.01000213623047,47.54999923706055,58.790000915527344,138.5800018310547,36.40999984741211,81.11000061035156,193.58999633789062
2021-11-23,65.23999786376953,47.900001525878906,59.18000030517578,138.91000366210938,36.75,80.70999908447266,193.7899932861328
2021-11-24,65.13999938964844,47.56999969482422,58.630001068115234,137.86000061035156,36.349998474121094,79.55000305175781,192.42999267578125
2021-11-26,62.79999923706055,46.83000183105469,57.599998474121094,135.05999755859375,35.31999969482422,78.94000244140625,188.8699951171875
2021-11-29,62.959999084472656,46.59000015258789,56.86000061035156,135.14999389648438,36.029998779296875,78.0,189.27000427246094
2021-11-30,60.59000015258789,45.0,54.93000030517578,130.86000061035156,34.220001220703125,77.05000305175781,184.32000732421875
2021-12-01,57.290000915527344,44.65999984741211,52.7599983215332,128.5399932861328,33.619998931884766,76.0,182.0399932861328
2021-12-02,59.29999923706055,46.189998626708984,53.18000030517578,130.50999450683594,34.63999938964844,77.94000244140625,185.80999755859375
2021-12-03,59.209999084472656,46.040000915527344,53.06999969482422,130.35000610351562,34.40999984741211,76.0999984741211,185.1699981689453
2021-12-06,58.91999816894531,47.099998474121094,53.880001068115234,132.8000030517578,34.470001220703125,77.4800033569336,188.0500030517578
2021-12-07,60.02000045776367,47.75,54.86000061035156,135.49000549316406,35.869998931884766,76.26000213623047,191.1199951171875
2021-12-08,60.099998474121094,48.11000061035156,54.90999984741211,136.1699981689453,36.02000045776367,75.70999908447266,192.0
2021-12-09,58.52000045776367,48.029998779296875,54.38999938964844,135.1199951171875,35.72999954223633,75.93000030517578,190.75
2021-12-10,61.16999816894531,47.959999084472656,54.68000030517578,135.63999938964844,36.7400016784668,78.95999908447266,191.9199981689453
2021-12-13,61.220001220703125,46.630001068115234,53.31999969482422,133.5399932861328,35.869998931884766,76.31999969482422,190.25999450683594
2021-12-14,62.2400016784668,46.310001373291016,53.880001068115234,133.69000244140625,35.810001373291016,78.66999816894531,189.97999572753906
2021-12-15,63.560001373291016,46.09000015258789,54.040000915527344,133.10000610351562,36.380001068115234,77.55000305175781,190.5500030517578
2021-12-16,64.30999755859375,46.97999954223633,54.599998474121094,135.19000244140625,36.470001220703125,77.31999969482422,191.61000061035156
2021-12-17,64.80999755859375,46.08000183105469,54.099998474121094,134.2899932861328,36.459999084472656,77.2300033569336,189.4600067138672
2021-12-20,64.13999938964844,44.7599983215332,53.5099983215332,131.60000610351562,35.540000915527344,77.91000366210938,185.60000610351562
2021-12-21,68.58999633789062,45.81999969482422,54.20000076293945,133.89999389648438,37.33000183105469,78.97000122070312,188.55999755859375
2021-12-22,71.7300033569336,45.93000030517578,54.22999954223633,135.22999572753906,38.720001220703125,80.31999969482422,190.10000610351562
2021-12-23,72.30000305175781,46.439998626708984,55.13999938964844,136.75,39.18000030517578,79.7699966430664,191.85000610351562
2021-12-27,73.86000061035156,47.0099983215332,55.869998931884766,138.77000427246094,40.0,81.6500015258789,194.72000122070312
2021-12-28,74.31999969482422,47.380001068115234,56.630001068115234,139.42999267578125,39.86000061035156,82.70999908447266,195.72000122070312
2021-12-29,73.76000213623047,47.349998474121094,57.060001373291016,140.08999633789062,39.959999084472656,85.01000213623047,196.47999572753906
2021-12-30,71.87999725341797,47.119998931884766,56.779998779296875,139.55999755859375,39.209999084472656,83.04000091552734,195.89999389648438
2021-12-31,70.77999877929688,47.279998779296875,56.720001220703125,140.2100067138672,39.290000915527344,82.69000244140625,196.8800048828125
2022-01-03,70.58999633789062,46.900001525878906,56.869998931884766,139.11000061035156,40.189998626708984,85.01000213623047,194.72999572753906
2022-01-04,71.12999725341797,47.77000045776367,58.40999984741211,141.08999633789062,40.5,88.76000213623047,197.10000610351562
2022-01-05,68.97000122070312,47.2400016784668,58.349998474121094,140.86000061035156,39.0,87.12000274658203,196.9199981689453
2022-01-06,69.23999786376953,47.900001525878906,58.2400016784668,139.1199951171875,39.40999984741211,86.93000030517578,194.47999572753906
2022-01-07,69.13999938964844,48.41999816894531,59.099998474121094,139.77999877929688,40.18000030517578,86.86000061035156,194.5
2022-01-10,67.47000122070312,47.38999938964844,58.400001525878906,138.27000427246094,40.040000915527344,86.68000030517578,192.4600067138672
2022-01-11,69.16000366210938,48.40999984741211,59.18000030517578,140.16000366210938,40.36000061035156,88.25,194.5800018310547
2022-01-12,67.9000015258789,48.86000061035156,59.2599983215332,141.97000122070312,41.90999984741211,90.9800033569336,196.52000427246094
2022-01-13,65.58000183105469,48.900001525878906,59.939998626708984,141.3800048828125,41.61000061035156,93.98999786376953,195.19000244140625
2022-01-14,66.44000244140625,48.599998474121094,60.7400016784668,140.8699951171875,43.22999954223633,100.44999694824219,193.88999938964844
2022-01-18,68.25,48.13999938964844,60.20000076293945,138.92999267578125,43.61000061035156,103.18000030517578,191.27000427246094
2022-01-19,66.9000015258789,47.220001220703125,59.84000015258789,138.39999389648438,41.939998626708984,99.33000183105469,190.4499969482422
2022-01-20,64.30000305175781,46.540000915527344,57.810001373291016,135.7100067138672,40.529998779296875,95.0,187.3300018310547
2022-01-21,66.0,45.439998626708984,56.720001220703125,131.55999755859375,39.310001373291016,95.11000061035156,182.25999450683594
2022-01-24,68.36000061035156,46.06999969482422,56.619998931884766,131.42999267578125,39.11000061035156,95.7300033569336,182.44000244140625
2022-01-25,71.45999908447266,46.04999923706055,57.18000030517578,130.85000610351562,40.43000030517578,99.56999969482422,181.1199951171875
2022-01-26,67.80000305175781,46.0099983215332,57.220001220703125,128.9499969482422,39.869998931884766,96.19999694824219,178.94000244140625
2022-01-27,68.37999725341797,46.84000015258789,60.18000030517578,128.72000122070312,39.4900016784668,94.91000366210938,179.33999633789062
2022-01-28,71.0999984741211,47.459999084472656,60.040000915527344,128.85000610351562,39.77000045776367,100.4000015258789,180.30999755859375
2022-01-31,68.87000274658203,48.08000183105469,59.72999954223633,131.07000732421875,39.95000076293945,101.94000244140625,183.00999450683594
2022-02-01,74.45999908447266,47.93000030517578,61.810001373291016,134.14999389648438,43.59000015258789,104.41000366210938,186.16000366210938
2022-02-02,74.55999755859375,48.130001068115234,61.65999984741211,134.80999755859375,44.16999816894531,105.5,186.7100067138672
2022-02-03,73.5999984741211,48.529998779296875,61.209999084472656,133.02999877929688,42.939998626708984,106.30000305175781,183.57000732421875
2022-02-04,75.05999755859375,50.25,60.599998474121094,131.69000244140625,43.83000183105469,101.87999725341797,180.77999877929688
2022-02-07,72.45999908447266,49.54999923706055,59.90999984741211,131.17999267578125,44.459999084472656,101.05000305175781,180.25
2022-02-08,73.2300033569336,50.369998931884766,61.09000015258789,133.6300048828125,44.93000030517578,101.33999633789062,183.5800018310547
2022-02-09,73.04000091552734,51.540000915527344,61.9900016784668,136.92999267578125,44.77000045776367,101.5999984741211,187.2100067138672
2022-02-10,73.76000213623047,50.95000076293945,60.95000076293945,135.77999877929688,45.91999816894531,101.19999694824219,186.0399932861328
2022-02-11,76.73999786376953,51.04999923706055,61.09000015258789,134.67999267578125,46.869998931884766,99.68000030517578,183.57000732421875
2022-02-14,71.45999908447266,50.900001525878906,60.83000183105469,133.6199951171875,44.619998931884766,99.5,182.30999755859375
2022-02-15,72.22000122070312,50.88999938964844,61.86000061035156,136.30999755859375,45.58000183105469,98.94000244140625,186.02999877929688
2022-02-16,74.41999816894531,51.459999084472656,62.08000183105469,137.6300048828125,46.290000915527344,99.31999969482422,187.36000061035156
2022-02-17,76.19000244140625,51.27000045776367,61.16999816894531,135.25,46.02000045776367,100.11000061035156,184.61000061035156
2022-02-18,73.2699966430664,50.70000076293945,60.59000015258789,134.6999969482422,45.0,100.01000213623047,184.1699981689453
2022-02-22,73.83000183105469,50.66999816894531,60.29999923706055,133.2100067138672,44.189998626708984,103.61000061035156,181.6699981689453
2022-02-23,74.4800033569336,50.41999816894531,59.970001220703125,131.9199981689453,45.20000076293945,99.38999938964844,179.3000030517578
2022-02-24,78.55999755859375,50.04999923706055,58.720001220703125,132.1999969482422,45.349998474121094,102.30000305175781,178.72000122070312
2022-02-25,79.5,51.84000015258789,59.650001525878906,137.49000549316406,49.529998779296875,106.5,185.6199951171875
2022-02-28,81.19000244140625,52.029998779296875,58.959999084472656,136.86000061035156,52.43000030517578,107.69000244140625,184.1300048828125
2022-03-01,82.3499984741211,50.369998931884766,57.130001068115234,135.36000061035156,51.869998931884766,106.16999816894531,179.9600067138672
2022-03-02,84.69000244140625,51.29999923706055,59.20000076293945,138.50999450683594,53.7599983215332,112.8499984741211,184.02999877929688
2022-03-03,87.0999984741211,51.52000045776367,59.66999816894531,139.47000122070312,55.65999984741211,111.5999984741211,184.44000244140625
2022-03-04,91.25,51.47999954223633,58.83000183105469,140.02000427246094,59.83000183105469,110.1500015258789,183.75999450683594
2022-03-07,95.69000244140625,51.220001220703125,57.97999954223633,135.83999633789062,61.13999938964844,106.83000183105469,177.24000549316406
2022-03-08,93.27999877929688,50.08000183105469,57.84000015258789,134.7100067138672,58.189998626708984,105.80999755859375,175.8000030517578
2022-03-09,92.33999633789062,51.529998779296875,59.79999923706055,137.6699981689453,57.720001220703125,107.04000091552734,181.2899932861328
2022-03-10,97.25,53.59000015258789,60.630001068115234,139.5800018310547,62.189998626708984,109.55000305175781,182.2899932861328
2022-03-11,96.05000305175781,53.650001525878906,60.90999984741211,138.50999450683594,61.91999816894531,103.0199966430664,180.8000030517578
2022-03-14,94.93000030517578,54.209999084472656,60.279998779296875,136.50999450683594,58.099998474121094,107.44000244140625,180.4499969482422
2022-03-15,94.86000061035156,54.9900016784668,58.869998931884766,137.1999969482422,58.43000030517578,106.5999984741211,182.38999938964844
2022-03-16,88.16000366210938,54.7599983215332,59.63999938964844,139.10000610351562,57.56999969482422,105.69000244140625,185.50999450683594
2022-03-17,92.20999908447266,55.790000915527344,62.84000015258789,142.6999969482422,61.099998474121094,114.08999633789062,189.14999389648438
2022-03-18,95.25,55.849998474121094,62.38999938964844,143.47000122070312,62.08000183105469,123.44999694824219,190.33999633789062
2022-03-21,101.30999755859375,56.95000076293945,63.34000015258789,146.4499969482422,67.19999694824219,134.60000610351562,192.1300048828125
2022-03-22,100.0,56.47999954223633,63.54999923706055,147.13999938964844,65.68000030517578,131.77000427246094,192.75
2022-03-23,103.58999633789062,57.40999984741211,63.29999923706055,147.52000427246094,67.93000030517578,139.0800018310547,191.9499969482422
2022-03-24,106.4000015258789,58.4900016784668,64.08999633789062,150.1999969482422,68.56999969482422,147.58999633789062,195.19000244140625
2022-03-25,109.5199966430664,59.790000915527344,64.69999694824219,151.72999572753906,71.33999633789062,150.3000030517578,196.77999877929688
2022-03-28,105.12000274658203,59.029998779296875,64.11000061035156,150.10000610351562,67.97000122070312,140.02000427246094,195.7899932861328
2022-03-29,99.77999877929688,58.029998779296875,64.19000244140625,150.24000549316406,64.44999694824219,134.0,197.2100067138672
2022-03-30,101.01000213623047,58.369998931884766,64.26000213623047,150.61000061035156,65.5199966430664,136.66000366210938,196.49000549316406
2022-03-31,103.05999755859375,57.47999954223633,63.720001220703125,149.55999755859375,66.5,137.97000122070312,194.0500030517578
2022-04-01,99.79000091552734,58.290000915527344,64.18000030517578,151.00999450683594,65.87999725341797,141.35000610351562,196.14999389648438
2022-04-04,101.73999786376953,58.66999816894531,64.01000213623047,150.75999450683594,67.0,137.72000122070312,196.0800018310547
2022-04-05,102.7699966430664,58.279998779296875,63.4900016784668,148.92999267578125,67.75,136.92999267578125,194.02000427246094
2022-04-06,102.38999938964844,58.04999923706055,61.66999816894531,147.2899932861328,69.19000244140625,133.8300018310547,191.9499969482422
2022-04-07,105.20999908447266,58.4900016784668,61.25,148.39999389648438,71.5199966430664,140.1300048828125,192.8000030517578
2022-04-08,108.20999908447266,59.63999938964844,61.68000030517578,148.94000244140625,73.86000061035156,145.14999389648438,193.69000244140625
2022-04-11,107.05000305175781,59.75,61.95000076293945,148.3000030517578,73.91000366210938,145.08999633789062,192.89999389648438
2022-04-12,109.81999969482422,60.630001068115234,63.2599983215332,149.1300048828125,75.4800033569336,148.25,192.9199981689453
2022-04-13,109.01000213623047,60.95000076293945,64.16000366210938,152.13999938964844,75.05000305175781,151.8000030517578,196.5
2022-04-14,108.41000366210938,61.0099983215332,65.48999786376953,151.57000732421875,76.05000305175781,158.0,195.75
2022-04-18,110.02999877929688,60.95000076293945,65.87999725341797,152.61000061035156,78.1500015258789,172.0,195.7899932861328
2022-04-19,107.0,61.13999938964844,67.05000305175781,154.02000427246094,77.9800033569336,174.32000732421875,198.02000427246094
2022-04-20,106.13999938964844,61.31999969482422,67.54000091552734,153.77000427246094,75.7699966430664,173.9199981689453,199.49000549316406
2022-04-21,99.36000061035156,60.209999084472656,69.51000213623047,149.5500030517578,68.66000366210938,159.63999938964844,195.5399932861328
2022-04-22,96.94000244140625,57.68000030517578,68.5,144.3300018310547,66.7699966430664,153.14999389648438,188.57000732421875
2022-04-25,94.44999694824219,57.29999923706055,68.06999969482422,142.7899932861328,63.61000061035156,149.75,187.74000549316406
2022-04-26,95.0,56.630001068115234,67.37000274658203,140.08999633789062,63.66999816894531,150.5,184.27000427246094
2022-04-27,97.11000061035156,57.220001220703125,67.44999694824219,142.0500030517578,64.8499984741211,156.16000366210938,186.9600067138672
2022-04-28,98.54000091552734,57.81999969482422,67.80999755859375,144.05999755859375,65.31999969482422,155.2899932861328,189.9600067138672
2022-04-29,96.83000183105469,57.689998626708984,66.5,140.7899932861328,62.41999816894531,149.4600067138672,186.1199951171875
2022-05-02,96.44000244140625,57.34000015258789,67.05999755859375,140.14999389648438,62.400001525878906,148.02999877929688,185.6199951171875
2022-05-03,100.66000366210938,57.2599983215332,68.1500015258789,142.24000549316406,67.83000183105469,154.99000549316406,188.24000549316406
2022-05-04,102.02999877929688,59.13999938964844,70.61000061035156,146.74000549316406,67.12000274658203,156.3300018310547,194.38999938964844
2022-05-05,100.29000091552734,58.040000915527344,68.47000122070312,141.6999969482422,64.7300033569336,153.85000610351562,188.10000610351562
2022-05-06,99.81999969482422,55.7400016784668,67.93000030517578,140.0500030517578,64.05000305175781,148.52000427246094,185.13999938964844
2022-05-09,90.87999725341797,53.08000183105469,66.62999725341797,134.5399932861328,55.86000061035156,130.50999450683594,179.0800018310547
2022-05-10,93.3499984741211,52.81999969482422,65.80999755859375,133.80999755859375,57.63999938964844,131.77000427246094,177.60000610351562
2022-05-11,95.58999633789062,53.599998474121094,66.79000091552734,133.86000061035156,59.459999084472656,133.5500030517578,177.27999877929688
2022-05-12,98.62999725341797,54.04999923706055,67.04000091552734,132.6699981689453,58.7400016784668,131.7899932861328,176.75
2022-05-13,103.86000061035156,55.470001220703125,67.55999755859375,135.14999389648438,62.290000915527344,136.58999633789062,179.91000366210938
2022-05-16,107.01000213623047,56.540000915527344,67.9800033569336,135.0,63.08000183105469,143.1699981689453,179.8000030517578
2022-05-17,108.44999694824219,57.61000061035156,69.97000122070312,139.42999267578125,65.63999938964844,143.2100067138672,185.1699981689453
2022-05-18,101.61000061035156,57.09000015258789,68.91000366210938,134.6999969482422,61.45000076293945,133.00999450683594,179.27999877929688
2022-05-19,100.3499984741211,59.0,68.76000213623047,135.89999389648438,61.16999816894531,131.6999969482422,180.4199981689453
2022-05-20,95.79000091552734,59.22999954223633,68.11000061035156,135.05999755859375,57.95000076293945,129.2899932861328,179.6699981689453
2022-05-23,101.08999633789062,60.90999984741211,67.48999786376953,137.57000732421875,61.0,133.99000549316406,182.99000549316406
2022-05-24,100.12000274658203,62.09000015258789,67.06999969482422,136.41000366210938,58.20000076293945,130.1999969482422,182.00999450683594
2022-05-25,100.56999969482422,62.0099983215332,67.30000305175781,137.72000122070312,59.81999969482422,133.88999938964844,183.16000366210938
2022-05-26,96.70999908447266,63.16999816894531,67.83999633789062,140.4199981689453,58.959999084472656,132.77000427246094,186.9499969482422
2022-05-27,95.72000122070312,62.90999984741211,69.05999755859375,143.85000610351562,59.849998474121094,129.30999755859375,191.42999267578125
2022-05-31,98.7699966430664,62.619998931884766,67.9800033569336,141.66000366210938,62.650001525878906,129.6999969482422,188.17999267578125
2022-06-01,95.51000213623047,62.33000183105469,68.11000061035156,140.41000366210938,58.689998626708984,120.12999725341797,186.6699981689453
2022-06-02,97.51000213623047,62.540000915527344,68.0999984741211,144.0500030517578,60.099998474121094,126.30999755859375,191.6699981689453
2022-06-03,95.86000061035156,62.0,67.02999877929688,142.27000427246094,59.689998626708984,123.83000183105469,189.75
2022-06-06,94.30999755859375,61.720001220703125,67.06999969482422,143.57000732421875,59.560001373291016,125.33000183105469,191.5800018310547
2022-06-07,92.4000015258789,62.380001068115234,67.37000274658203,145.00999450683594,57.18000030517578,122.33000183105469,193.3300018310547
2022-06-08,89.83999633789062,62.0,67.23999786376953,141.57000732421875,56.79999923706055,115.0,188.8800048828125
2022-06-09,88.88999938964844,61.08000183105469,65.86000061035156,136.97000122070312,53.65999984741211,111.31999969482422,184.0500030517578
2022-06-10,87.72000122070312,57.97999954223633,61.869998931884766,133.47999572753906,53.36000061035156,120.4000015258789,178.4499969482422
2022-06-13,86.38999938964844,56.2400016784668,58.68000030517578,127.19999694824219,51.43000030517578,119.41000366210938,170.88999938964844
2022-06-14,93.25,56.38999938964844,58.560001373291016,126.62000274658203,52.72999954223633,119.19000244140625,169.3800048828125
2022-06-15,92.06999969482422,55.529998779296875,57.40999984741211,126.11000061035156,53.61000061035156,120.69000244140625,169.57000732421875
2022-06-16,90.61000061035156,54.040000915527344,55.41999816894531,121.55000305175781,50.939998626708984,111.41999816894531,162.75
2022-06-17,86.93000030517578,53.220001220703125,54.77000045776367,121.13999938964844,50.599998474121094,107.73999786376953,162.8000030517578
2022-06-21,90.7300033569336,55.369998931884766,54.95000076293945,122.58000183105469,51.58000183105469,115.62000274658203,164.72999572753906
2022-06-22,88.58000183105469,53.43000030517578,52.34000015258789,120.23999786376953,50.029998779296875,110.94000244140625,162.75
2022-06-23,80.5999984741211,50.93000030517578,51.060001373291016,117.72000122070312,45.2400016784668,102.01000213623047,159.6300048828125
2022-06-24,83.31999969482422,53.560001373291016,53.13999938964844,122.69000244140625,46.61000061035156,106.29000091552734,166.11000061035156
2022-06-27,86.81999969482422,54.2400016784668,52.220001220703125,121.72000122070312,48.7400016784668,110.29000091552734,165.3000030517578
2022-06-28,87.81999969482422,54.27000045776367,52.529998779296875,120.37999725341797,49.279998779296875,111.79000091552734,163.44000244140625
2022-06-29,86.37000274658203,54.529998779296875,51.97999954223633,119.23999786376953,48.13999938964844,105.30999755859375,162.0500030517578
2022-06-30,85.7300033569336,54.13999938964844,51.61000061035156,117.7300033569336,47.22999954223633,99.8499984741211,160.2100067138672
2022-07-01,85.27999877929688,54.119998931884766,51.689998626708984,117.9800033569336,46.91999816894531,97.93000030517578,161.19000244140625
2022-07-05,83.55000305175781,52.099998474121094,50.72999954223633,114.76000213623047,44.52000045776367,91.75,157.92999267578125
2022-07-06,83.58999633789062,52.040000915527344,51.18000030517578,115.31999969482422,44.459999084472656,87.08000183105469,158.7100067138672
2022-07-07,84.62999725341797,52.849998474121094,52.279998779296875,117.12000274658203,45.130001068115234,93.5199966430664,160.74000549316406
2022-07-08,86.0,52.72999954223633,51.380001068115234,116.01000213623047,45.220001220703125,91.69000244140625,159.07000732421875
2022-07-11,86.33999633789062,52.90999984741211,51.0099983215332,115.45999908447266,44.91999816894531,92.83999633789062,158.30999755859375
2022-07-12,85.41000366210938,52.560001373291016,50.41999816894531,114.80000305175781,44.869998931884766,92.62999725341797,158.17999267578125
2022-07-13,85.54000091552734,51.970001220703125,49.66999816894531,114.30999755859375,46.310001373291016,97.58999633789062,157.72000122070312
2022-07-14,80.6500015258789,51.4900016784668,48.900001525878906,111.63999938964844,43.66999816894531,92.7699966430664,154.88999938964844
2022-07-15,84.55000305175781,52.0,49.54999923706055,113.76000213623047,45.02000045776367,96.9800033569336,157.22999572753906
2022-07-18,83.62999725341797,52.2400016784668,50.470001220703125,114.47000122070312,45.709999084472656,92.45999908447266,157.77000427246094
2022-07-19,86.91000366210938,53.7400016784668,52.45000076293945,118.0,48.06999969482422,96.33000183105469,162.63999938964844
2022-07-20,85.58999633789062,54.02000045776367,52.54999923706055,117.94999694824219,48.029998779296875,94.9000015258789,163.08999633789062
2022-07-21,85.30999755859375,53.880001068115234,51.400001525878906,119.41000366210938,48.18000030517578,95.06999969482422,165.38999938964844
2022-07-22,84.80999755859375,54.0099983215332,50.849998474121094,117.83000183105469,47.63999938964844,92.2300033569336,163.9199981689453
2022-07-25,90.27999877929688,55.470001220703125,51.58000183105469,118.48999786376953,50.5099983215332,97.48999786376953,165.0
2022-07-26,90.4000015258789,55.459999084472656,51.29999923706055,117.91999816894531,49.65999984741211,99.19999694824219,164.16000366210938
2022-07-27,94.62999725341797,56.61000061035156,52.2400016784668,120.20999908447266,51.119998931884766,105.13999938964844,166.39999389648438
2022-07-28,93.94999694824219,56.959999084472656,52.29999923706055,122.08999633789062,50.79999923706055,105.4000015258789,169.00999450683594
2022-07-29,95.48999786376953,57.54999923706055,53.209999084472656,124.47000122070312,52.65999984741211,109.41000366210938,171.52999877929688
2022-08-01,94.44000244140625,56.900001525878906,52.459999084472656,123.25,51.38999938964844,113.91000366210938,170.19000244140625
2022-08-02,98.16999816894531,55.7400016784668,51.54999923706055,122.12999725341797,52.220001220703125,120.33000183105469,168.4499969482422
2022-08-03,96.91999816894531,55.70000076293945,51.4900016784668,122.16000366210938,52.93000030517578,125.48999786376953,168.39999389648438
2022-08-04,99.05000305175781,55.220001220703125,50.9900016784668,123.0199966430664,51.709999084472656,118.7300033569336,168.3800048828125
2022-08-05,100.05000305175781,57.900001525878906,51.4900016784668,123.98999786376953,52.220001220703125,122.16999816894531,169.0800018310547
2022-08-08,99.44000244140625,59.09000015258789,52.150001525878906,124.55000305175781,52.310001373291016,124.31999969482422,170.35000610351562
2022-08-09,102.5999984741211,59.720001220703125,52.720001220703125,124.37000274658203,54.0099983215332,125.12999725341797,169.58999633789062
2022-08-10,102.30999755859375,60.09000015258789,54.040000915527344,127.69000244140625,53.9900016784668,121.83999633789062,174.5
2022-08-11,102.37000274658203,60.27000045776367,55.2599983215332,128.02999877929688,54.7599983215332,116.01000213623047,175.1300048828125
2022-08-12,104.5199966430664,61.7599983215332,55.93000030517578,130.19000244140625,54.849998474121094,117.66999816894531,178.5800018310547
2022-08-15,102.62999725341797,61.61000061035156,55.34000015258789,129.63999938964844,53.15999984741211,112.01000213623047,178.39999389648438
2022-08-16,103.2300033569336,62.099998474121094,56.11000061035156,130.61000061035156,54.38999938964844,112.93000030517578,179.69000244140625
2022-08-17,103.5999984741211,61.869998931884766,55.459999084472656,128.49000549316406,54.209999084472656,108.91000366210938,176.9199981689453
2022-08-18,102.37000274658203,62.369998931884766,56.02000045776367,129.22000122070312,54.72999954223633,114.62000274658203,177.7899932861328
2022-08-19,103.5,61.33000183105469,55.4900016784668,126.62999725341797,53.52000045776367,115.9000015258789,174.27000427246094
2022-08-22,105.63999938964844,61.040000915527344,54.40999984741211,124.66999816894531,55.36000061035156,118.47000122070312,171.3300018310547
2022-08-23,109.05000305175781,61.77000045776367,55.619998931884766,126.26000213623047,57.25,124.79000091552734,173.07000732421875
2022-08-24,112.5,61.900001525878906,54.2400016784668,126.69999694824219,60.689998626708984,131.6999969482422,173.69000244140625
2022-08-25,117.4000015258789,63.2400016784668,55.7599983215332,129.86000061035156,61.939998626708984,139.0,177.88999938964844
2022-08-26,118.3499984741211,62.31999969482422,54.459999084472656,126.08999633789062,61.77000045776367,138.0,172.49000549316406
2022-08-29,113.33999633789062,61.90999984741211,53.56999969482422,125.22000122070312,60.34000015258789,131.0,171.2899932861328
2022-08-30,106.0,61.77000045776367,51.380001068115234,122.04000091552734,57.34000015258789,122.38999938964844,168.0800018310547
2022-08-31,103.45999908447266,61.43000030517578,51.0,120.54000091552734,53.869998931884766,124.2300033569336,166.1199951171875
2022-09-01,102.41999816894531,60.810001373291016,49.959999084472656,118.38999938964844,52.84000015258789,121.16000366210938,163.6300048828125
2022-09-02,106.86000061035156,61.2400016784668,49.310001373291016,118.45999908447266,54.84000015258789,127.19999694824219,163.50999450683594
2022-09-06,102.91999816894531,60.31999969482422,48.59000015258789,118.30999755859375,54.0099983215332,129.11000061035156,162.91000366210938
2022-09-07,102.33000183105469,61.81999969482422,48.970001220703125,121.11000061035156,53.119998931884766,131.16000366210938,167.41000366210938
2022-09-08,102.45999908447266,62.040000915527344,49.400001525878906,122.41999816894531,54.15999984741211,131.00999450683594,168.92999267578125
2022-09-09,103.68000030517578,62.52000045776367,50.5099983215332,125.08000183105469,56.2400016784668,135.16000366210938,171.86000061035156
2022-09-12,99.4800033569336,62.11000061035156,50.93000030517578,125.69000244140625,52.439998626708984,132.2899932861328,173.27000427246094
2022-09-13,100.1500015258789,62.650001525878906,47.869998931884766,121.05999755859375,52.61000061035156,132.00999450683594,166.75999450683594
2022-09-14,103.08999633789062,63.810001373291016,47.06999969482422,119.26000213623047,53.900001525878906,132.44000244140625,164.38999938964844
2022-09-15,101.12000274658203,62.119998931884766,46.90999984741211,117.41999816894531,53.61000061035156,125.93000030517578,162.39999389648438
